Word,Reading,Translation,Category
桜,さくら,cherry blossom,noun
咲く (咲きます),さく,to bloom,verb
グレー,ぐれー,grey,noun
重い,おもい,heavy,adjective
並ぶ (並びます),ならぶ,to line up,verb
マグネット,まぐねと,magnet,noun
暖房,だんぼう,calefacción,noun
付ける (付けます),つける,encender,verb
上,うえ,up,noun
上がる (上がります),あがる,subir,verb
万,まん,10k,number
マウス,まうす,mouse,noun
マフラー,まふらー,bufanda,noun
今度,こんど,next time,noun
